"","track_name","lyrics"
"17","Fifteen","you take a deep breath and you walk through the doors its the mornin of your very first day you say hi to your friends you aint seen in a while try and stay out of everybodys way its your freshman year and youre gonna be here for the next four years in this town hopin one of those senior boys will wink at you and say you know i havent seen you around before cause when youre fifteen and somebody tells you they love you youre gonna believe them and when youre fifteen feelin like theres nothin to figure out well count to ten take it in this is life before you know who youre gonna be fifteen you sit in class next to a redhead named abigail and soon enough youre best friends laughin at the other girls who think theyre so cool well be outta here as soon as we can and then youre on your very first date and hes got a car and youre feelin like flyin and your mamas waitin up and youre thinkin hes the one and youre dancin round your room when the night ends when the night ends cause when youre fifteen and somebody tells you they love you youre gonna believe them and when youre fifteen and your first kiss makes your head spin round but in your life youll do things greater than dating the boy on the football team but i didnt know it at fifteen when all you wanted was to be wanted wish you could go back and tell yourself what you know now back then i swore i was gonna marry him someday but i realized some bigger dreams of mine and abigail gave everything she had to a boy who changed his mind and we both cried cause when youre fifteen and somebody tells you they love you youre gonna believe them and when youre fifteen dont forget to look before you fall ive found time can heal most anything and you just might find who youre supposed to be i didnt know who i was supposed to be at fifteen lalala lalala lalalala lalala lalala lalalala lalala lalala your very first day take a deep breath girl take a deep breath as you walk through the doors"
"18","Love Story","we were both young when i first saw you i close my eyes and the flashback starts im standing there on a balcony in summer air see the lights see the party the ball gowns see you make your way through the crowd and say hello little did i know that you were romeo you were throwing pebbles and my daddy said stay away from juliet and i was crying on the staircase begging you please dont go and i said romeo take me somewhere we can be alone ill be waiting all theres left to do is run youll be the prince and ill be the princess its a love story baby just say yes so i sneak out to the garden to see you we keep quiet cause were dead if they knew so close your eyes escape this town for a little while oh oh cause you were romeo i was a scarlet letter and my daddy said stay away from juliet but you were everything to me i was begging you please dont go and i said romeo take me somewhere we can be alone ill be waiting all theres left to do is run youll be the prince and ill be the princess its a love story baby just say yes romeo save me theyre trying to tell me how to feel this love is difficult but its real dont be afraid well make it out of this mess its a love story baby just say yes oh oh i got tired of waiting wondering if you were ever coming around my faith in you was fading when i met you on the outskirts of town and i said romeo save me ive been feeling so alone i keep waiting for you but you never come is this in my head i dont know what to think he knelt to the ground and pulled out a ring and said marry me juliet youll never have to be alone i love you and thats all i really know i talked to your dad go pick out a white dress its a love story baby just say yes oh oh oh oh oh oh cause we were both young when i first saw you"
"19","Hey Stephen","mmmmm mmmm mmmmm mmmm mmmmm mmmm yeah hey stephen i know looks can be deceiving but i know i saw a light in you and as we walked we were talking i didnt say half the things i wanted to of all the girls tossing rocks at your window ill be the one waiting there even when its cold hey stephen boy you might have me believing i dont always have to be alone cause i cant help it if you look like an angel cant help it if i wanna kiss you in the rain so come feel this magic ive been feeling since i met you cant help it if theres no one else mmm i cant help myself hey stephen ive been holding back this feeling so i got some things to say to you ive seen it all so i thought but i never seen nobody shine the way you do the way you walk way you talk way you say my name its beautiful wonderful dont you ever change hey stephen why are people always leaving i think you and i should stay the same cause i cant help it if you look like an angel cant help it if i wanna kiss you in the rain so come feel this magic ive been feeling since i met you cant help it if theres no one else mmm i cant help myself theyre dimming the street lights youre perfect for me why arent you here tonight im waiting alone now so come on and come out and pull me near and shine shine shine hey stephen i could give you fifty reasons why i should be the one you choose all those other girls well theyre beautiful but would they write a song for you haha i cant help it if you look like an angel cant help it if i wanna kiss you in the rain so come feel this magic ive been feeling since i met you cant help it if theres no one else mmm i cant help myself if you look like an angel cant help it if i wanna kiss you in the rain so come feel this magic ive been feeling since i met you cant help it if theres no one else mmm i cant help myself myself cant help myself i cant help myself"
"20","White Horse","say youre sorry that face of an angel comes out just when you need it to as i paced back and forth all this time cause i honestly believed in you holdin on the days drag on stupid girl i shoulda known i shoulda known that im not a princess this aint a fairytale im not the one youll sweep off her feet lead her up the stairwell this aint hollywood this is a small town i was a dreamer before you went and let me down now its too late for you and your white horse to come around maybe i was naive got lost in your eyes and never really had a chance my mistake i didnt know to be in love you had to fight to have the upper hand i had so many dreams about you and me happy endings now i know that im not a princess this aint a fairytale im not the one youll sweep off her feet lead her up the stairwell this aint hollywood this is a small town i was a dreamer before you went and let me down now its too late for you and your white horse to come around and there you are on your knees beggin for forgiveness beggin for me just like i always wanted but im so sorry cause im not your princess this aint our fairytale im gonna find someone someday who might actually treat me well this is a big world that was a small town there in my rear view mirror disappearing now and its too late for you and your white horse now its too late for you and your white horse to catch me now oh whoa whoa whoa try and catch me now oh its too late to catch me now"
"21","You Belong With Me","youre on the phone with your girlfriend shes upset shes going off about something that you said cause she doesnt get your humor like i do im in the room its a typical tuesday night im listening to the kind of music she doesnt like and shell never know your story like i do but she wears short skirts i wear tshirts shes cheer captain and im on the bleachers dreaming about the day when you wake up and find that what youre looking for has been here the whole time if you could see that im the one who understands you been here all along so why cant you see you belong with me you belong with me walking the streets with you and your wornout jeans i cant help thinking this is how it ought to be laughing on a park bench thinking to myself hey isnt this easy and youve got a smile that could light up this whole town i havent seen it in a while since she brought you down you say youre fine i know you better than that hey whatcha doing with a girl like that she wears high heels i wear sneakers shes cheer captain and im on the bleachers dreaming about the day when you wake up and find that what youre looking for has been here the whole time if you could see that im the one who understands you been here all along so why cant you see you belong with me standing by and waiting at your back door all this time how could you not know baby you belong with me you belong with me oh i remember you driving to my house in the middle of the night im the one who makes you laugh when you know youre bout to cry and i know your favorite songs and you tell me bout your dreams think i know where you belong think i know its with me cant you see that im the one who understands you been here all along so why cant you see you belong with me standing by and waiting at your back door all this time how could you not know baby you belong with me you belong with me you belong with me have you ever thought just maybe you belong with me you belong with me"
"22","Breathe","i see your face in my mind as i drive away cause none of us thought it was gonna end that way people are people and sometimes we change our minds but its killing me to see you go after all this time music starts playing like the end of a sad movie its the kind of ending you dont really wanna see cause its tragedy and itll only bring you down now i dont know what to be without you around and we know its never simple never easy never a clean break no one here to save me youre the only thing i know like the back of my hand and i cant breathe without you but i have to breathe without you but i have to never wanted this never wanna see you hurt every little bump in the road i tried to swerve but people are people and sometimes it doesnt work out nothing we say is gonna save us from the fall out and we know its never simple never easy never a clean break no one here to save me youre the only thing i know like the back of my hand and i cant breathe without you but i have to breathe without you but i have to its 2 am feeling like i just lost a friend hope you know its not easy easy for me its 2 am feeling like i just lost a friend hope you know this aint easy easy for me and we know its never simple never easy never a clean break no one here to save me ohoh i cant breathe without you but i have to breathe without you but i have to breathe without you but i have to im sorry im sorry mmm im sorry yeah yeah im sorry im sorry im sorry im sorry"
"23","Tell Me Why","i took a chance i took a shot and you might think im bulletproof but im not you took a swing i took it hard and down here from the ground i see who you are im sick and tired of your attitude im feeling like i dont know you you tell me that you love me then cut me down and i need you like a heartbeat but you know you got a mean streak that makes me run for cover when youre around and heres to you and your temper yes i remember what you said last night and i know that you see what youre doing to me tell me why you could write a book on how to ruin someones perfect day well i get so confused and frustrated forget what im trying to say oh im sick and tired of your reasons i got no one to believe in you tell me that you want me then push me around and i need you like a heartbeat but you know you got a mean streak that makes me run for cover when youre around heres to you and your temper yes i remember what you said last night and i know that you see what youre doing to me tell me why why do you have to make me feel small so you can feel whole inside why do you have to put down my dreams so youre the only thing on my mind im sick and tired of your attitude im feeling like i dont know you you tell me that you want me then cut me down im sick and tired of your reasons ive got no one to believe in you ask me for my love then you push me around heres to you and your temper yes i remember what you said last night and i know that you see what youre doing to me tell me why why tell me why why i take a step back let you go i told you im not bulletproof now you know"
"24","You're Not Sorry","all this time i was wasting hoping you would come around ive been giving out chances every time and all you do is let me down and its taken me this long baby but ive figured you out and youre thinking well be fine again but not this time around you dont have to call anymore i wont pick up the phone this is the last straw dont wanna hurt anymore and you can tell me that youre sorry but i dont believe you baby like i did before youre not sorry no no no no youre looking so innocent i might believe you if i didnt know couldve loved you all my life if you hadnt left me waiting in the cold and youve got your share of secrets and im tired of being last to know oh and now youre asking me to listen cause its worked each time before but you dont have to call anymore i wont pick up the phone this is the last straw dont wanna hurt anymore and you can tell me that youre sorry but i dont believe you baby like i did before youre not sorry no no no no youre not sorry no no no no you had me crawling for you honey and it never wouldve gone away no you used to shine so bright but i watched all of it fade so you dont have to call anymore i wont pick up the phone this is the last straw theres nothing left to beg for and you can tell me that youre sorry but i dont believe you baby like i did before youre not sorry no no no no youre not sorry no no no no no no no no no no no no no no no no woah oh oh oh oh oh oh oh oh oh no no no no no no"
"25","The Way I Loved You","he is sensible and so incredible and all my single friends are jealous he says everything i need to hear and its like i couldnt ask for anything better he opens up my door and i get into his car and he says you look beautiful tonight and i feel perfectly fine but i miss screaming and fighting and kissing in the rain and its 2am and im cursing your name youre so in love that you act insane and thats the way i loved you breaking down and coming undone its a roller coaster kind of rush and i never knew i could feel that much and thats the way i loved you he respects my space and never makes me wait and he calls exactly when he says he will hes close to my mother talks business with my father hes charming and endearing and im comfortable but i miss screaming and fighting and kissing in the rain its 2am and im cursing your name youre so in love that you acted insane and thats the way i loved you breaking down and coming undone its a roller coaster kind of rush and i never knew i could feel that much and thats the way i loved you he cant see the smile im faking and my hearts not breaking cause im not feeling anything at all and you were wild and crazy just so frustrating intoxicating complicated got away by some mistake and now i miss screaming and fighting and kissing in the rain its 2am and im cursing your name im so in love that i acted insane and thats the way i loved you breaking down and coming undone its a roller coaster kind of rush and i never knew i could feel that much and thats the way i loved you oh oh and thats the way i loved you oh oh never knew i could feel that much and thats the way i loved you"
"26","Forever & Always","once upon a time i believe it was a tuesday when i caught your eye and we caught onto something i hold onto the night you looked me in the eye and told me you loved me were you just kidding cause it seems to me this thing is breaking down we almost never speak i dont feel welcome anymore baby what happened please tell me cause one second it was perfect now youre halfway out the door and i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all and you flashback to when he said forever and always oh and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always was i out of line did i say something way too honest made you run and hide like a scared little boy i looked into your eyes thought i knew you for a minute now im not so sure so heres to everything coming down to nothing heres to silence that cuts me to the core where is this going thought i knew for a minute but i dont anymore and i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all and you flashback to when he said forever and always oh and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always you didnt mean it baby i dont think so oh back up baby back up did you forget everything back up baby back up did you forget everything cause it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always oh i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all and you flashback to when we said forever and always and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always you didnt mean it baby you said forever and always yeah"
"27","The Best Day","im five years old its getting cold ive got my big coat on i hear your laugh and look up smiling at you i run and run past the pumpkin patch and the tractor rides look now the sky is gold i hug your legs and fall asleep on the way home i dont know why all the trees change in the fall but i know youre not scared of anything at all dont know if snow whites house is near or far away but i know i had the best day with you today im thirteen now and dont know how my friends could be so mean i come home crying and you hold me tight and grab the keys and we drive and drive until we found a town far enough away and we talk and window shop til ive forgotten all their names i dont know who im going to talk to now at school but i know im laughing on the car ride home with you dont know how long its going to take to feel okay but i know i had the best day with you today i have an excellent father his strength is making me stronger god smiles on my little brother inside and out hes better than i am i grew up in a pretty house and i had space to run and i had the best days with you there is a video i found from back when i was three you set up a paint set in the kitchen and youre talking to me its the age of princesses and pirate ships and the seven dwarfs and daddys smart and youre the prettiest lady in the whole wide world and now i know why all the trees change in the fall i know you were on my side even when i was wrong and i love you for giving me your eyes for staying back and watching me shine and i didnt know if you knew so im taking this chance to say that i had the best day with you today"
"28","Change","and its a sad picture the final blow hits you somebody else gets what you wanted again and you know its all the same another time and place repeating history and youre getting sick of it but i believe in whatever you do and ill do anything to see it through because these things will change can you feel it now these walls that they put up to hold us back will fall down this revolution the time will come for us to finally win and well sing hallelujah well sing hallelujah oh oh so weve been outnumbered raided and now cornered its hard to fight when the fight aint fair were getting stronger now find things they never found they might be bigger but were faster and never scared you can walk away say we dont need this but theres something in your eyes says we can beat this cause these things will change can you feel it now these walls that they put up to hold us back will fall down this revolution the time will come for us to finally win and well sing hallelujah well sing hallelujah oh oh tonight we stand get off our knees fight for what weve worked for all these years and the battle was long its the fight of our lives but well stand up champions tonight it was the night things changed can you see it now these walls that they put up to hold us back fell down its a revolution throw your hands up cause we never gave in and well sing hallelujah we sang hallelujah hallelujah"
"29","Jump Then Fall","i like the way you sound in the morning were on the phone and without a warning i realize your laugh is the best sound i have ever heard i like the way i cant keep my focus i watch you talk you didnt notice i hear the words but all i can think is we should be together every time you smile i smile and every time you shine ill shine for you whoa oh im feeling you baby dont be afraid to jump then fall jump then fall into me baby im never gonna leave you say that you wanna be with me too cause ima stay through it all so jump then fall well i like the way your hair falls in your face you got the keys to me i love each freckle on your face oh ive never been so wrapped up honey i like the way youre everything i ever wanted i had time to think it oover and all i can say is come closer take a deep breath and jump then fall into me cause every time you smile i smile and every time you shine ill shine for you whoa oh im feeling you baby dont be afraid to jump then fall jump then fall into me baby im never gonna leave you say that you wanna be with me too cause ima stay through it all so jump then fall the bottoms gonna drop out from under our feet ill catch you ill catch you when people say things that bring you to your knees ill catch you the time is gonna come when youre so mad you could cry but ill hold you through the night until you smile whoa oh i need you baby dont be afraid please jump then fall jump then fall into me baby im never gonna leave you say that you wanna be with me too cause ima stay through it all so jump then fall jump then fall baby jump then fall into me into me every time you smile i smile and every time you shine i shine and every time youre here baby ill show you ill show you you can jump then fall jump then fall jump then fall into me into me yeah"
